document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10424,Probability,44,body35ShortAnswerProblem,1220,25.40983606557377,15.57377049180328,0.0,4.098360655737705,"""5""",1.639344262295082,"""1/5""",1.639344262295082,"""1/6""",Prealgebra 2
10424,Probability,44,body4MathjaxBlank,2480,15.725806451612904,7.661290322580645,0.4032258064516129,9.67741935483871,"[""0"",""100""]",2.4193548387096775,"[""1"",""100""]",0.8064516129032258,"[""0%"",""100""]",Prealgebra 2
10424,Probability,44,body6MultiAnswerProblem,2010,4.477611940298507,0.0,95.5223880597015,2.985074626865672,[2],1.492537313432836,[1],0.0,,Prealgebra 2
10424,Probability,44,body7MultiAnswerProblem,2110,5.687203791469194,0.0,0.0,3.3175355450236967,[0],2.3696682464454977,[2],0.0,,Prealgebra 2
10424,Probability,44,body9MultiAnswerProblem,2430,13.580246913580249,0.0,0.0,7.407407407407407,[0],6.172839506172839,[2],0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body11body1MultiAnswerProblem,3600,24.72222222222222,0.0,0.0,13.333333333333334,[2],11.38888888888889,[1],0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body13MultiAnswerProblem,2630,5.32319391634981,0.0,0.3802281368821292,5.32319391634981,[0],0.0,,0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body3MultiAnswerProblem,4610,37.093275488069416,0.0,0.0,19.95661605206074,[0],16.919739696312366,[1],0.2169197396963123,[2],Prealgebra 2
10425,Limits of Basic Statistics,10,body5MultiAnswerProblem,3190,19.435736677115987,0.0,0.0,10.9717868338558,[0],8.463949843260188,[1],0.0,,Prealgebra 2
10425,Limits of Basic Statistics,10,body7MultiAnswerProblem,3570,25.49019607843137,0.0,0.0,16.80672268907563,[0],8.683473389355742,[1],0.0,,Prealgebra 2
10429,Find a Pattern,31,body11ShortAnswerProblem,1590,23.270440251572328,10.69182389937107,66.0377358490566,3.7735849056603774,"""5""",2.5157232704402515,"""9""",2.5157232704402515,"""15""",Prealgebra 2
10429,Find a Pattern,31,body12MathjaxBlank,1390,16.546762589928058,33.093525179856115,50.35971223021583,3.597122302158273,"[""7"",""20"",""10"",""29"",""86"",""43"",""128"",""64"",""32""]",3.597122302158273,"[""7"",""20"",""10"",""5"",""14"",""20"",""10"",""5"",""14""]",1.4388489208633093,"[""23"",""32"",""41"",""50"",""59"",""68"",""77"",""86"",""95""]",Prealgebra 2
10429,Find a Pattern,31,body14ShortAnswerProblem,2750,49.09090909090909,8.0,42.90909090909091,17.818181818181817,"""5""",8.363636363636363,"""7""",7.636363636363637,"""10""",Prealgebra 2
10429,Find a Pattern,31,body17ShortAnswerProblem,4770,78.61635220125787,0.0,21.38364779874214,22.22222222222222,"""151""",8.176100628930818,"""155""",6.918238993710692,"""157""",Prealgebra 2
10429,Find a Pattern,31,body19MultiAnswerProblem,2030,36.94581280788177,0.0,63.05418719211823,20.19704433497537,[2],16.748768472906406,[0],0.0,,Prealgebra 2
10429,Find a Pattern,31,body1ShortAnswerProblem,3180,60.691823899371066,0.0,39.308176100628934,5.9748427672955975,"""899""",3.1446540880503147,"""868""",3.1446540880503147,"""168""",Prealgebra 2
10429,Find a Pattern,31,body21MultiAnswerProblem,1390,17.985611510791365,0.0,82.01438848920863,12.23021582733813,[3],3.597122302158273,[2],2.158273381294964,[0],Prealgebra 2
10429,Find a Pattern,31,body21MultiAnswerProblemoptions1trigger1MultiAnswerProblem,1270,10.236220472440944,0.0,89.76377952755905,10.236220472440944,[1],0.0,,0.0,,Prealgebra 2
10429,Find a Pattern,31,body22ShortAnswerProblem,2170,70.96774193548387,0.0,29.032258064516128,18.433179723502302,"""151""",10.599078341013826,"""149""",8.294930875576037,"""153""",Prealgebra 2
10429,Find a Pattern,31,body24MathjaxBlank,1100,45.45454545454545,32.72727272727273,21.818181818181817,15.454545454545457,"[""6""]",11.818181818181818,"[""3""]",8.181818181818182,"[""9""]",Prealgebra 2
10429,Find a Pattern,31,body25MathjaxBlank,770,27.272727272727273,37.66233766233766,35.064935064935064,10.38961038961039,"[""12""]",6.4935064935064934,"[""1""]",3.896103896103896,"[""3""]",Prealgebra 2
10429,Find a Pattern,31,body26MultiAnswerProblem,1090,44.03669724770642,0.0,2.7522935779816513,18.34862385321101,[1],12.844036697247706,[0],12.844036697247706,[3],Prealgebra 2
10429,Find a Pattern,31,body27ShortAnswerProblem,1260,53.17460317460318,25.396825396825395,21.428571428571427,3.968253968253968,"""151""",3.968253968253968,"""9""",3.1746031746031744,"""0""",Prealgebra 2
10429,Find a Pattern,31,body3MathjaxBlank,1060,3.7735849056603774,24.528301886792452,71.69811320754717,1.8867924528301887,"[""increases"",""1"",""increases"",""2""]",0.9433962264150944,"[""increases"",""2"",""increases"",""7""]",0.9433962264150944,"[""increases"",""1"",""increases"",""4""]",Prealgebra 2
10429,Find a Pattern,31,body4MathjaxBlank,2280,37.280701754385966,27.19298245614035,35.526315789473685,10.526315789473683,"[""5"",""3"",""6"",""4"",""31"",""29""]",3.508771929824561,"[""5"",""3"",""6"",""4"",""24"",""26""]",2.6315789473684212,"[""5"",""3"",""6"",""4"",""32"",""30""]",Prealgebra 2
10429,Find a Pattern,31,body5ShortAnswerProblem,1710,29.239766081871345,25.146198830409357,45.6140350877193,2.3391812865497075,"""810""",1.7543859649122806,"""28""",1.7543859649122806,"""26""",Prealgebra 2
10429,Find a Pattern,31,body8ShortAnswerProblem,3630,70.52341597796143,0.0,29.47658402203857,13.774104683195592,"""5""",7.43801652892562,"""7""",7.162534435261708,"""10""",Prealgebra 2
10430,The Coin Contest Championship,23,body17MultiAnswerProblem,2860,99.65034965034964,0.0,0.3496503496503496,63.63636363636363,[2],19.58041958041958,[0],16.433566433566433,[1],Prealgebra 2
10430,The Coin Contest Championship,23,body27MultiAnswerProblem,2910,7.903780068728523,0.0,92.09621993127148,7.903780068728523,[1],0.0,,0.0,,Prealgebra 2
10430,The Coin Contest Championship,23,body28MultiAnswerProblem,2710,5.535055350553505,0.0,94.4649446494465,3.690036900369004,[2],1.845018450184502,[0],0.0,,Prealgebra 2
10430,The Coin Contest Championship,23,body29MultiAnswerProblem,2610,3.4482758620689653,0.0,96.55172413793105,1.5325670498084292,[1],1.1494252873563218,[3],0.7662835249042146,[0],Prealgebra 2
10430,The Coin Contest Championship,23,body30MultiAnswerProblem,2570,3.11284046692607,0.0,96.88715953307393,2.3346303501945527,[2],0.3891050583657587,[0],0.3891050583657587,[1],Prealgebra 2
10430,The Coin Contest Championship,23,body31MathjaxBlank,2760,8.333333333333334,7.971014492753623,83.69565217391305,1.8115942028985508,"[""$2$"",""$1$"",""$3$""]",1.8115942028985508,"[""$3$"",""$3$"",""$3$""]",1.8115942028985508,"[""$1$"",""$2$"",""$3$""]",Prealgebra 2
10430,The Coin Contest Championship,23,body32MultiAnswerProblem,3760,21.27659574468085,0.0,78.72340425531915,16.22340425531915,[3],3.1914893617021276,[1],1.8617021276595744,[2],Prealgebra 2
10430,The Coin Contest Championship,23,body33MathjaxBlank,4440,34.68468468468468,27.92792792792793,37.387387387387385,4.954954954954955,"[""me"",""take 2"",""me"",""take 3"",""clod"",""n/a"",""clod"",""n/a"",""clod"",""n/a""]",1.576576576576577,"[""me"",""take 2"",""me"",""take 3"",""me"",""take 1"",""clod"",""n/a"",""me"",""take 3""]",1.351351351351351,"[""me"",""take 2"",""me"",""take 3"",""me"",""take 1"",""clod"",""n/a"",""clod"",""n/a""]",Prealgebra 2
10430,The Coin Contest Championship,23,body34ShortAnswerProblem,5940,47.474747474747474,12.794612794612794,39.73063973063973,7.070707070707071,"""8""",6.565656565656566,"""16""",4.882154882154882,"""4""",Prealgebra 2
10430,The Coin Contest Championship,23,body35MathjaxBlank,3490,24.355300859598852,31.80515759312321,43.83954154727794,3.151862464183381,"[""$3$"",""$2$"",""$1$"",""$8$"",""$8$""]",1.7191977077363896,"[""$2$"",""$3$"",""$1$"",""$7$"",""$4$""]",1.4326647564469914,"[""$1$"",""$3$"",""$2$"",""$8$"",""$4$""]",Prealgebra 2
10430,The Coin Contest Championship,23,body36MultiAnswerProblem,3450,20.579710144927535,0.0,79.42028985507247,9.855072463768115,[2],7.826086956521739,[0],2.898550724637681,[1],Prealgebra 2
10430,The Coin Contest Championship,23,body3MultiAnswerProblem,2110,99.5260663507109,0.0,0.4739336492890995,53.08056872037915,[0],46.44549763033175,[1],0.0,,Prealgebra 2
10431,Work Backwards,19,body10MathjaxBlank,280,35.714285714285715,42.857142857142854,0.0,21.428571428571427,"[""2"",""3"",""1""]",10.714285714285714,"[""3"",""2"",""1""]",3.5714285714285716,"[""3"",""1"",""2""]",Prealgebra 2
10431,Work Backwards,19,body12ShortAnswerProblem,1900,11.578947368421051,0.0,0.0,2.6315789473684212,"""110""",2.1052631578947367,"""26""",1.5789473684210529,"""36""",Prealgebra 2
10431,Work Backwards,19,body13ShortAnswerProblem,80,25.0,25.0,0.0,25.0,"""1""",0.0,,0.0,,Prealgebra 2
10431,Work Backwards,19,body14ShortAnswerProblem,90,11.11111111111111,0.0,0.0,11.11111111111111,"""7/4""",0.0,,0.0,,Prealgebra 2
10431,Work Backwards,19,body15ShortAnswerProblem,50,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10431,Work Backwards,19,body17ShortAnswerProblem,2280,34.64912280701754,0.0,0.0,12.719298245614034,"""16""",6.578947368421052,"""11""",2.192982456140351,"""18""",Prealgebra 2
10431,Work Backwards,19,body18ShortAnswerProblem,360,16.666666666666668,13.88888888888889,0.0,2.7777777777777777,"""9""",2.7777777777777777,"""5""",2.7777777777777777,"""56""",Prealgebra 2
10431,Work Backwards,19,body19ShortAnswerProblem,500,36.0,16.0,0.0,18.0,"""81""",4.0,"""61""",4.0,"""8""",Prealgebra 2
10431,Work Backwards,19,body20ShortAnswerProblem,350,11.428571428571429,20.0,0.0,2.857142857142857,"""4""",2.857142857142857,"""9""",2.857142857142857,"""0""",Prealgebra 2
10431,Work Backwards,19,body21ShortAnswerProblem,330,9.090909090909092,6.0606060606060606,0.0,6.0606060606060606,"""3""",3.0303030303030303,"""9""",0.0,,Prealgebra 2
10431,Work Backwards,19,body22ShortAnswerProblem,380,21.05263157894737,13.157894736842104,0.0,5.2631578947368425,"""5""",2.6315789473684212,"""45""",2.6315789473684212,"""9""",Prealgebra 2
10431,Work Backwards,19,body24ShortAnswerProblem,1730,25.433526011560694,0.0,0.0,5.780346820809249,"""14""",5.780346820809249,"""26""",1.7341040462427746,"""18""",Prealgebra 2
10431,Work Backwards,19,body25MultiAnswerProblem,420,11.904761904761903,0.0,0.0,4.761904761904762,[2],4.761904761904762,[0],2.380952380952381,[1],Prealgebra 2
10431,Work Backwards,19,body26ShortAnswerProblem,460,15.217391304347826,6.521739130434782,0.0,6.521739130434782,"""18""",2.1739130434782608,"""9""",2.1739130434782608,"""52""",Prealgebra 2
10431,Work Backwards,19,body27ShortAnswerProblem,470,17.02127659574468,6.382978723404255,0.0,8.51063829787234,"""13""",4.25531914893617,"""16""",2.127659574468085,"""9""",Prealgebra 2
10431,Work Backwards,19,body28ShortAnswerProblem,490,22.448979591836736,14.285714285714286,0.0,4.081632653061225,"""0""",4.081632653061225,"""14""",4.081632653061225,"""8""",Prealgebra 2
10431,Work Backwards,19,body30MathjaxBlank,1910,9.947643979057592,23.03664921465969,1.0471204188481675,6.282722513089006,"[""4"",""1"",""5"",""8"",""3"",""6"",""2"",""7""]",1.0471204188481675,"[""5"",""8"",""5"",""1"",""6"",""3"",""7"",""2""]",0.5235602094240838,"[""3"",""8"",""4"",""7"",""2"",""5"",""1"",""6""]",Prealgebra 2
10431,Work Backwards,19,body31MathjaxBlank,390,5.128205128205129,33.333333333333336,2.5641025641025643,2.5641025641025643,"[""4"",""7"",""3"",""5"",""3"",""6"",""1""]",2.5641025641025643,"[""5"",""4"",""1"",""6"",""2"",""7"",""2""]",0.0,,Prealgebra 2
10431,Work Backwards,19,body4MultiAnswerProblem,1730,1.1560693641618498,0.0,98.84393063583816,1.1560693641618498,[1],0.0,,0.0,,Prealgebra 2
10431,Work Backwards,19,body7HundredsChart,2280,18.42105263157895,5.2631578947368425,0.4385964912280701,2.192982456140351,"[4,14,20,22]",1.7543859649122806,"[3,13,17]",1.3157894736842106,"[1,5,7,11]",Prealgebra 2
10431,Work Backwards,19,body9MathjaxBlank,2120,16.037735849056602,8.49056603773585,0.4716981132075472,7.547169811320755,"[""2"",""4"",""3"",""1""]",2.358490566037736,"["" "",""4"",""1"",""3""]",0.9433962264150944,"[""4"",""2"",""3"",""1""]",Prealgebra 2
10435,Making a List (and checking it twice),37,body11body1MathjaxBlank,1600,8.75,6.875,0.0,1.25,"[""4"",""32"",""64"",""256"",""2024""]",1.25,"[""4"",""32"",""64"",""256"",""2-48""]",0.625,"[""4"",""32"",""64"",""156"",""2048""]",Prealgebra 2
10435,Making a List (and checking it twice),37,body11body3ShortAnswerProblem,1570,10.828025477707008,2.5477707006369426,0.0,3.1847133757961785,"""256""",1.2738853503184713,"""512""",0.6369426751592356,"""32""",Prealgebra 2
10435,Making a List (and checking it twice),37,body13body1MathjaxBlank,710,8.450704225352112,12.67605633802817,1.408450704225352,1.408450704225352,"[""77"",""95"",""59"",""77"",""68""]",1.408450704225352,"[""14"",""41"",""32"",""23"",""50""]",1.408450704225352,"[""59"",""68"",""77"",""85"",""95""]",Prealgebra 2
10435,Making a List (and checking it twice),37,body13body3MathjaxBlank,1020,25.49019607843137,5.882352941176471,0.0,5.882352941176471,"[""185"",""158"",""194"",""149"",""177"",""167""]",2.9411764705882355,"[""761"",""581"",""671"",""851"",""941"",""491""]",1.96078431372549,"[""176"",""194"",""185"",""167"",""158"",""147""]",Prealgebra 2
10435,Making a List (and checking it twice),37,body14body1MathjaxBlank,680,11.764705882352942,11.764705882352942,2.9411764705882355,2.9411764705882355,"[""4"",""32"",""64"",""256"",""2028""]",2.9411764705882355,"[""4"",""32"",""64"",""252"",""2048""]",1.4705882352941178,"[""4"",""32"",""64"",""236"",""2048""]",Prealgebra 2
10435,Making a List (and checking it twice),37,body14body3ShortAnswerProblem,680,13.235294117647058,2.9411764705882355,0.0,2.9411764705882355,"""128""",2.9411764705882355,"""512""",2.9411764705882355,"""256""",Prealgebra 2
10435,Making a List (and checking it twice),37,body16body1MultiAnswerProblem,3160,28.79746835443038,0.0,3.1645569620253164,19.620253164556964,[0],9.177215189873415,[1],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body17ShortAnswerProblem,2130,52.11267605633803,0.0,47.88732394366197,3.2863849765258215,"""4""",3.2863849765258215,"""2""",3.2863849765258215,"""3""",Prealgebra 2
10435,Making a List (and checking it twice),37,body19body2MultiAnswerProblem,1950,52.30769230769231,0.0,0.0,15.897435897435898,[6],14.35897435897436,[5],11.794871794871796,[4],Prealgebra 2
10435,Making a List (and checking it twice),37,body1MultiAnswerProblem,1880,72.34042553191489,0.0,2.127659574468085,71.80851063829788,[2],0.5319148936170213,[1],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body21ShortAnswerProblem,1170,24.786324786324787,0.0,75.21367521367522,3.418803418803418,"""32""",2.5641025641025643,"""1""",2.5641025641025643,"""31""",Prealgebra 2
10435,Making a List (and checking it twice),37,body22body1MultiAnswerProblem,790,40.50632911392405,0.0,59.49367088607595,40.50632911392405,[0],0.0,,0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body23ShortAnswerProblem,330,39.39393939393939,0.0,60.60606060606061,6.0606060606060606,"""24""",6.0606060606060606,"""23""",3.0303030303030303,"""8""",Prealgebra 2
10435,Making a List (and checking it twice),37,body25body3MathjaxBlank,690,13.043478260869565,37.68115942028985,0.0,2.898550724637681,"[""220"",""188"",""166"",""124"",""92"",""60"",""28""]",2.898550724637681,"[""220"",""188"",""156"",""124"",""92"",""80"",""28""]",1.4492753623188406,"[""220"",""188"",""176"",""124"",""92"",""60"",""28""]",Prealgebra 2
10435,Making a List (and checking it twice),37,body25body4ShortAnswerProblem,900,28.88888888888889,11.11111111111111,0.0,4.444444444444445,"""188""",4.444444444444445,"""156""",3.3333333333333335,"""4""",Prealgebra 2
10435,Making a List (and checking it twice),37,body25body5ShortAnswerProblem,810,20.987654320987655,24.69135802469136,0.0,2.4691358024691357,"""28""",2.4691358024691357,"""0""",2.4691358024691357,"""56""",Prealgebra 2
10435,Making a List (and checking it twice),37,body27body1MultiAnswerProblem,1640,8.536585365853659,0.0,91.46341463414636,8.536585365853659,[1],0.0,,0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body28MultiAnswerProblem,1660,10.240963855421686,0.0,89.75903614457832,10.240963855421686,[0],0.0,,0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body29MultiAnswerProblem,1640,45.73170731707317,0.0,54.26829268292683,45.73170731707317,[0],0.0,,0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body2ShortAnswerProblem,1910,71.72774869109948,0.0,28.27225130890052,23.03664921465969,"""thursday""",12.565445026178011,"""thursday""",4.712041884816754,"""thursday """,Prealgebra 2
10435,Making a List (and checking it twice),37,body3body1ShortAnswerProblem,570,36.8421052631579,0.0,0.0,10.526315789473683,"""tuesday""",8.771929824561404,"""tuesday""",5.2631578947368425,"""monday""",Prealgebra 2
10435,Making a List (and checking it twice),37,body4body3MultiAnswerProblem,2710,24.723247232472325,0.0,1.4760147601476017,21.03321033210332,[2],3.690036900369004,[0],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body4body5MultiAnswerProblem,3370,37.68545994065282,0.0,0.5934718100890207,20.474777448071215,[2],9.792284866468842,[3],7.41839762611276,[0],Prealgebra 2
10435,Making a List (and checking it twice),37,body4body7MultiAnswerProblem,2560,26.171875,0.0,0.78125,16.015625,[2],10.15625,[0],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body5body1MultiAnswerProblem,2300,35.21739130434783,0.0,0.0,22.17391304347826,[0],13.043478260869565,[2],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body5body3ShortAnswerProblem,3070,52.11726384364821,10.42345276872964,0.0,7.49185667752443,"""wednesday """,5.863192182410423,"""wensday""",4.88599348534202,"""wendsday""",Prealgebra 2
10435,Making a List (and checking it twice),37,body7body1MultiAnswerProblem,980,38.775510204081634,0.0,1.020408163265306,20.40816326530612,[2],18.367346938775512,[1],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body7body3MultiAnswerProblem,630,20.634920634920636,0.0,1.5873015873015872,14.285714285714286,[1],6.349206349206349,[2],0.0,,Prealgebra 2
10435,Making a List (and checking it twice),37,body7body5ShortAnswerProblem,960,42.708333333333336,12.5,0.0,8.333333333333334,"""monday""",5.208333333333333,"""thursday""",5.208333333333333,"""wednesday """,Prealgebra 2
10440,Measuring Angles,19,body11MultiAnswerProblem,8080,30.56930693069307,0.0,0.0,13.985148514851485,[0],12.5,[3],4.084158415841584,[2],Prealgebra 2
10440,Measuring Angles,19,body13MultiAnswerProblem,18390,64.32843936922241,5.002718868950517,0.0,17.455138662316475,[0],12.669929309407287,"[0,2]",6.960304513322458,[2],Prealgebra 2
10440,Measuring Angles,19,body15MultiAnswerProblem,3900,6.666666666666667,0.0,0.0,6.666666666666667,[0],0.0,,0.0,,Prealgebra 2
10440,Measuring Angles,19,body18MathjaxBlank,4770,7.547169811320755,3.3542976939203353,0.6289308176100629,2.0964360587002098,"[""45""]",1.6771488469601676,"[""25""]",0.8385744234800838,"[""50""]",Prealgebra 2
10440,Measuring Angles,19,body1MultiAnswerProblem,4340,24.42396313364055,0.0,0.0,8.294930875576037,[3],6.912442396313364,[2],5.0691244239631335,[1],Prealgebra 2
10440,Measuring Angles,19,body20MathjaxBlank,4180,4.30622009569378,0.7177033492822966,1.4354066985645932,0.7177033492822966,"[""18 ""]",0.7177033492822966,"[""170""]",0.4784688995215311,"[""180""]",Prealgebra 2
10440,Measuring Angles,19,body22MathjaxBlank,9760,45.799180327868854,5.942622950819672,0.3073770491803279,14.44672131147541,"[""45""]",4.508196721311475,"[""35""]",3.3811475409836067,"[""25""]",Prealgebra 2
10440,Measuring Angles,19,body25ShortAnswerProblem,7190,35.744089012517385,7.788595271210013,0.0,3.6161335187760777,"""51""",2.7816411682892905,"""360""",2.5034770514603615,"""50""",Prealgebra 2
10440,Measuring Angles,19,body27ShortAnswerProblem,5080,18.11023622047244,3.937007874015748,0.0,4.330708661417323,"""305""",2.559055118110236,"""35""",1.968503937007874,"""135""",Prealgebra 2
10440,Measuring Angles,19,body29ShortAnswerProblem,5280,20.64393939393939,7.007575757575758,0.0,6.818181818181818,"""125""",1.3257575757575757,"""180""",1.1363636363636365,"""305""",Prealgebra 2
10440,Measuring Angles,19,body31ShortAnswerProblem,4840,14.049586776859504,1.6528925619834711,0.0,4.338842975206612,"""45""",2.8925619834710745,"""90""",1.2396694214876034,"""25""",Prealgebra 2
10440,Measuring Angles,19,body3MultiAnswerProblem,4580,25.54585152838428,0.0,0.0,14.410480349344978,[1],6.331877729257642,[3],2.8384279475982535,[4],Prealgebra 2
10440,Measuring Angles,19,body5MultiAnswerProblem,4130,10.653753026634382,0.0,0.0,6.295399515738499,[1],2.905569007263922,[2],1.452784503631961,[4],Prealgebra 2
10440,Measuring Angles,19,body7MultiAnswerProblem,5290,18.33648393194707,0.0,0.0,7.561436672967864,[4],5.671077504725898,[2],3.213610586011342,[3],Prealgebra 2
10440,Measuring Angles,19,body9MultiAnswerProblem,3950,1.2658227848101269,0.0,0.0,0.5063291139240507,[0],0.2531645569620253,[3],0.2531645569620253,[2],Prealgebra 2
10455,Draw a Picture,26,body10ShortAnswerProblem,2860,68.88111888111888,0.0,31.11888111888112,30.76923076923077,"""165""",5.594405594405594,"""221""",3.1468531468531467,"""48""",Prealgebra 2
10455,Draw a Picture,26,body12MathjaxBlank,2170,49.30875576036866,32.71889400921659,17.972350230414747,7.83410138248848,"[""6"",""5"",""4"",""3""]",6.451612903225806,"[""4"",""3"",""4"",""3""]",4.608294930875576,"[""3"",""2"",""4"",""3""]",Prealgebra 2
10455,Draw a Picture,26,body13ShortAnswerProblem,260,11.538461538461538,0.0,88.46153846153847,3.8461538461538463,"""165""",3.8461538461538463,"""221""",3.8461538461538463,"""117""",Prealgebra 2
10455,Draw a Picture,26,body14MathjaxBlank,990,26.262626262626263,53.535353535353536,20.2020202020202,8.080808080808081,"[""7"",""4"",""5"",""2""]",2.0202020202020203,"[""5"",""2"",""5"",""2""]",2.0202020202020203,"[""6"",""5"",""5"",""2""]",Prealgebra 2
10455,Draw a Picture,26,body15ShortAnswerProblem,1200,33.333333333333336,34.166666666666664,32.5,4.166666666666667,"""28""",4.166666666666667,"""9""",2.5,"""1""",Prealgebra 2
10455,Draw a Picture,26,body20ShortAnswerProblem,1650,69.0909090909091,0.0,30.90909090909091,6.0606060606060606,"""12""",5.454545454545454,"""7""",3.636363636363636,"""10""",Prealgebra 2
10455,Draw a Picture,26,body22MultiAnswerProblem,2270,44.93392070484582,0.0,55.06607929515418,16.740088105726873,[2],14.977973568281936,[0],13.215859030837004,[3],Prealgebra 2
10455,Draw a Picture,26,body23body0MultiAnswerProblem,2610,52.87356321839081,0.0,47.12643678160919,21.0727969348659,[0],16.47509578544061,[2],15.32567049808429,[3],Prealgebra 2
10455,Draw a Picture,26,body24MultiAnswerProblem,2200,46.81818181818182,0.0,0.0,25.0,[1],16.363636363636363,[0],5.454545454545454,[3],Prealgebra 2
10455,Draw a Picture,26,body25ShortAnswerProblem,1850,38.91891891891892,17.2972972972973,43.78378378378378,4.864864864864865,"""17""",3.783783783783784,"""15""",3.243243243243243,"""30""",Prealgebra 2
10455,Draw a Picture,26,body29ShortAnswerProblem,3430,72.59475218658892,0.0,27.40524781341108,20.699708454810494,"""6""",12.536443148688049,"""5""",10.495626822157435,"""1""",Prealgebra 2
10455,Draw a Picture,26,body2ShortAnswerProblem,7010,79.88587731811698,0.0,20.114122681883025,21.398002853067048,"""28""",10.841654778887303,"""1""",7.703281027104137,"""24""",Prealgebra 2
10455,Draw a Picture,26,body32MultiAnswerProblem,1770,55.36723163841808,0.0,44.63276836158192,16.384180790960453,[5],9.6045197740113,[1],9.03954802259887,[6],Prealgebra 2
10455,Draw a Picture,26,body33MultiAnswerProblem,1710,52.046783625730995,0.0,47.953216374269005,19.883040935672515,[0],9.35672514619883,[2],8.771929824561404,[5],Prealgebra 2
10455,Draw a Picture,26,body34MultiAnswerProblem,2070,61.35265700483092,0.0,38.64734299516908,19.806763285024154,[4],15.458937198067632,[3],9.178743961352655,[5],Prealgebra 2
10455,Draw a Picture,26,body35ShortAnswerProblem,110,36.36363636363637,0.0,63.63636363636363,18.181818181818183,"""2""",9.090909090909092,"""4""",9.090909090909092,"""7""",Prealgebra 2
10455,Draw a Picture,26,body36MultiAnswerProblem,1250,42.4,0.0,0.0,21.6,[0],16.0,[1],4.8,[3],Prealgebra 2
10455,Draw a Picture,26,body37MultiAnswerProblem,1230,35.77235772357724,0.0,64.22764227642277,31.70731707317073,[1],4.065040650406504,[2],0.0,,Prealgebra 2
10455,Draw a Picture,26,body38ShortAnswerProblem,1080,33.333333333333336,17.59259259259259,49.07407407407408,12.962962962962964,"""2""",5.555555555555555,"""4""",3.703703703703704,"""5""",Prealgebra 2
10455,Draw a Picture,26,body4ShortAnswerProblem,1040,18.26923076923077,0.0,81.73076923076923,5.769230769230769,"""5""",3.8461538461538463,"""3""",2.8846153846153846,"""20""",Prealgebra 2
10455,Draw a Picture,26,body5ShortAnswerProblem,260,23.076923076923077,46.15384615384615,30.76923076923077,7.6923076923076925,"""0""",3.8461538461538463,"""5""",3.8461538461538463,"""9""",Prealgebra 2
10455,Draw a Picture,26,body6ShortAnswerProblem,1250,21.6,12.8,65.6,5.6,"""30""",4.8,"""35""",2.4,"""36""",Prealgebra 2
10455,Draw a Picture,26,body7ShortAnswerProblem,2330,46.351931330472105,17.59656652360515,36.05150214592275,13.304721030042918,"""24""",7.296137339055794,"""35""",3.004291845493562,"""65""",Prealgebra 2
10462,Angles in a Triangle,17,body0body2MultiAnswerProblem,4290,99.76689976689975,0.0,0.2331002331002331,58.74125874125874,[0],41.02564102564103,[1],0.0,,Prealgebra 2
10462,Angles in a Triangle,17,body10ShortAnswerProblem,4990,11.22244488977956,3.006012024048096,0.0,2.6052104208416833,"""95""",1.402805611222445,"""5""",0.8016032064128257,"""180""",Prealgebra 2
10462,Angles in a Triangle,17,body12ShortAnswerProblem,5540,17.32851985559567,2.166064981949458,0.0,8.844765342960288,"""360""",1.444043321299639,"""170""",1.263537906137184,"""260""",Prealgebra 2
10462,Angles in a Triangle,17,body14ShortAnswerProblem,4420,3.3936651583710407,0.9049773755656108,0.0,0.6787330316742082,"""18000""",0.4524886877828054,"""18""",0.4524886877828054,"""360""",Prealgebra 2
10462,Angles in a Triangle,17,body17ShortAnswerProblem,5700,15.43859649122807,0.3508771929824561,0.0,12.105263157894736,"""90""",0.7017543859649122,"""0""",0.5263157894736842,"""189""",Prealgebra 2
10462,Angles in a Triangle,17,body1body1MultiAnswerProblem,5550,17.83783783783784,0.0,0.0,7.387387387387387,[0],5.7657657657657655,[1],4.684684684684685,[2],Prealgebra 2
10462,Angles in a Triangle,17,body21MultiAnswerProblem,7160,26.11731843575419,0.0,0.2793296089385474,14.94413407821229,[0],11.1731843575419,[2],0.0,,Prealgebra 2
10462,Angles in a Triangle,17,body24MathjaxBlank,5940,46.464646464646464,0.0,53.535353535353536,12.12121212121212,"[""34"",""68"",""58""]",3.5353535353535355,"[""36"",""72"",""62""]",2.356902356902357,"[""40"",""80"",""70""]",Prealgebra 2
