document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
11024,Word Problems,8,body26ShortAnswerProblem,1270,24.409448818897637,24.409448818897637,0.7874015748031497,1.5748031496062993,"""0""",1.5748031496062993,"""9""",0.7874015748031497,"""10"""
11024,Word Problems,8,body27ShortAnswerProblem,1430,32.16783216783217,19.58041958041958,0.0,2.097902097902098,"""10""",2.097902097902098,"""10s""",1.3986013986013985,"""89"""
11024,Word Problems,8,body28ShortAnswerProblem,1680,42.857142857142854,19.642857142857142,0.0,11.30952380952381,"""5""",2.380952380952381,"""55""",2.380952380952381,"""10"""
11024,Word Problems,8,body3ShortAnswerProblem,7180,18.941504178272982,0.2785515320334262,0.2785515320334262,7.66016713091922,"""3d""",0.8356545961002786,"""d3""",0.8356545961002786,"""d*3"""
11024,Word Problems,8,body4ShortAnswerProblem,7680,22.135416666666668,1.5625,0.13020833333333334,6.901041666666667,"""d-4""",2.6041666666666665,"""4-2d""",1.8229166666666667,"""4-d"""
11024,Word Problems,8,body5ShortAnswerProblem,6910,30.96960926193922,0.0,0.2894356005788712,5.499276410998553,"""22/3""",3.61794500723589,"""10""",1.5918958031837915,"""12"""
11024,Word Problems,8,body5ShortAnswerProblemtrigger1MultiAnswerProblem,4220,99.76303317535545,0.0,0.23696682464454977,89.57345971563981,[0],10.189573459715639,[1],,
11024,Word Problems,8,body6MultiAnswerProblem,970,0.0,0.0,100.0,,,,,,
11024,Word Problems,8,body7ShortAnswerProblem,1650,29.696969696969695,15.757575757575758,0.0,3.0303030303030303,"""52*3=n""",2.4242424242424243,"""0""",2.4242424242424243,"""3x+52"""
11024,Word Problems,8,body8ShortAnswerProblem,1910,35.602094240837694,10.99476439790576,0.0,3.6649214659685865,"""3n+52+72""",2.6178010471204187,"""[3n+52]+74""",2.6178010471204187,"""9"""
11024,Word Problems,8,body9ShortAnswerProblem,1730,30.63583815028902,21.965317919075144,0.0,4.046242774566474,"""3""",2.8901734104046244,"""46""",2.8901734104046244,"""56"""
11057,A Tricky Expression Problem ,8,body0body2MultiAnswerProblem,6180,99.19093851132686,0.0,0.8090614886731392,44.1747572815534,[0],29.449838187702266,[2],25.566343042071196,[1]
11057,A Tricky Expression Problem ,8,body10DragDropMathjax,4400,15.227272727272727,6.590909090909091,0.0,15.227272727272727,"[""0: 1"",""1: 0""]",,,,
11057,A Tricky Expression Problem ,8,body1DragDropMathjax,5530,56.600361663652805,0.0,43.399638336347195,7.052441229656419,"[""0: 3"",""1: 4"",""2: 5"",""3: 6"",""4: 0"",""5: 1"",""6: 2""]",3.4358047016274864,"[""0: 4"",""1: 3"",""2: 2"",""3: 6"",""4: 1"",""5: 0"",""6: 5""]",3.2549728752260396,"[""0: 4"",""1: 3"",""2: 1"",""3: 6"",""4: 2"",""5: 0"",""6: 5""]"
11057,A Tricky Expression Problem ,8,body4DragDropMathjax,14310,63.87141858839972,21.313766596785463,0.0,9.643605870020965,"[""0: 4"",""1: 6""]",7.756813417190775,"[""0: 3"",""1: 4""]",6.988120195667365,"[""0: 0"",""1: 1""]"
11057,A Tricky Expression Problem ,8,body6DragDropMathjax,5490,29.690346083788707,16.21129326047359,0.0,9.47176684881603,"[""0: 2""]",8.37887067395264,"[""0: 1""]",7.103825136612022,"[""0: 0""]"
11057,A Tricky Expression Problem ,8,body8DragDropMathjax,12470,63.913392141138736,12.830793905372895,0.08019246190858059,13.712910986367282,"[""0: 1"",""1: 0""]",11.307137129109863,"[""0: 2"",""1: 0""]",7.377706495589415,"[""0: 0"",""1: 1""]"
11058,More Linear Equations,13,body12ShortAnswerProblem,5430,6.261510128913444,0.0,93.73848987108656,2.578268876611418,"""6""",0.7366482504604052,"""8""",0.5524861878453039,"""4.5"""
11058,More Linear Equations,13,body13MultiAnswerProblem,430,25.58139534883721,0.0,0.0,16.27906976744186,[1],9.30232558139535,[0],,
11058,More Linear Equations,13,body14body1ShortAnswerProblem,360,13.88888888888889,13.88888888888889,0.0,2.7777777777777777,"""1""",2.7777777777777777,"""0""",2.7777777777777777,"""3"""
11058,More Linear Equations,13,body17ShortAnswerProblem,1670,89.82035928143712,0.0,10.179640718562874,21.55688622754491,"""0""",14.970059880239521,"""12""",6.586826347305389,"""-2"""
11058,More Linear Equations,13,body1ShortAnswerProblem,6810,17.32745961820852,0.0,82.67254038179148,2.4963289280469896,"""13""",1.4684287812041117,"""17""",1.1747430249632893,"""19"""
11058,More Linear Equations,13,body20ColumnConnection,7020,21.65242165242165,3.4188034188034186,0.0,7.6923076923076925,"""[[0,4],[1,5],[2,3]]""",4.700854700854701,"""[[0,4],[1,3],[2,5]]""",4.5584045584045585,"""[[0,3],[1,4],[2,5]]"""
11058,More Linear Equations,13,body22MathjaxBlank,6270,21.5311004784689,0.0,78.4688995215311,3.349282296650718,"[""0""]",2.2328548644338118,"[""3""]",2.073365231259968,"[""1""]"
11058,More Linear Equations,13,body23body1MathjaxBlank,690,21.73913043478261,47.82608695652174,0.0,5.797101449275362,"[""-2""]",4.3478260869565215,"[""3""]",4.3478260869565215,"[""1""]"
11058,More Linear Equations,13,body2MultiAnswerProblem,190,47.36842105263158,0.0,0.0,31.57894736842105,[1],15.789473684210526,[2],,
11058,More Linear Equations,13,body3body2ShortAnswerProblem,150,33.333333333333336,26.666666666666668,0.0,13.333333333333334,"""9""",6.666666666666667,"""0""",6.666666666666667,"""22"""
11058,More Linear Equations,13,body6MultiAnswerProblem,5320,99.62406015037594,0.0,0.37593984962406013,55.82706766917293,[0],43.796992481203006,[1],,
11058,More Linear Equations,13,body7ShortAnswerProblem,5620,7.117437722419929,0.0,92.88256227758008,1.0676156583629892,"""7""",0.7117437722419929,"""2""",0.5338078291814946,"""4"""
11058,More Linear Equations,13,body8MathjaxBlank,660,34.84848484848485,33.333333333333336,0.0,7.575757575757576,"[""6""]",6.0606060606060606,"[""2""]",4.545454545454546,"[""7""]"
11058,More Linear Equations,13,body9body2ShortAnswerProblem,470,19.148936170212767,17.02127659574468,0.0,2.127659574468085,"""0""",2.127659574468085,"""777""",2.127659574468085,"""9"""
11059,Linear Equations in Disguise II,8,body0MultiAnswerProblem,8700,33.10344827586207,0.0,1.3793103448275863,17.471264367816094,[0],15.632183908045977,[1],,
11059,Linear Equations in Disguise II,8,body10ShortAnswerProblem,4930,32.04868154158215,8.519269776876268,0.0,9.736308316430021,"""6""",1.6227180527383367,"""2+4""",1.6227180527383367,"""6x"""
11059,Linear Equations in Disguise II,8,body11ShortAnswerProblem,3620,15.469613259668508,4.696132596685083,0.0,1.9337016574585635,"""7x+4""",1.3812154696132597,"""3x""",1.1049723756906078,"""2+4x"""
11059,Linear Equations in Disguise II,8,body13ShortAnswerProblem,3540,12.146892655367232,3.9548022598870056,0.2824858757062147,1.4124293785310735,"""11/6""",1.4124293785310735,"""3""",0.847457627118644,"""2/3"""
11059,Linear Equations in Disguise II,8,body16MathjaxBlank,2290,8.296943231441048,7.860262008733624,0.0,1.7467248908296944,"[""2"",""x"",""4"",""7""]",1.3100436681222707,"[""2"",""1"",""4"",""7""]",0.8733624454148472,"[""6"",""2x"",""4"",""7""]"
11059,Linear Equations in Disguise II,8,body18ShortAnswerProblem,2240,8.928571428571429,0.8928571428571429,0.0,4.910714285714286,"""18""",2.232142857142857,"""1/2""",0.8928571428571429,"""3"""
11059,Linear Equations in Disguise II,8,body21ShortAnswerProblem,4800,53.541666666666664,0.0,46.458333333333336,2.7083333333333335,"""5/3""",2.5,"""7/11""",1.875,"""1"""
11059,Linear Equations in Disguise II,8,body24MultiAnswerProblem,4640,34.69827586206897,0.0,0.43103448275862066,19.612068965517242,[2],15.086206896551724,[0],,
11059,Linear Equations in Disguise II,8,body25MathjaxBlank,4000,25.5,11.75,0.25,4.0,"[""9/2""]",2.5,"[""2/x""]",2.25,"[""4""]"
11059,Linear Equations in Disguise II,8,body26MultiAnswerProblem,2990,7.023411371237458,0.0,39.46488294314381,7.023411371237458,[0],,,,
11059,Linear Equations in Disguise II,8,body30MultiAnswerProblem,280,46.42857142857143,0.0,0.0,28.571428571428573,[1],17.857142857142858,[2],,
11059,Linear Equations in Disguise II,8,body32ShortAnswerProblem,1060,16.9811320754717,8.49056603773585,74.52830188679245,2.830188679245283,"""1""",2.830188679245283,"""5/7""",0.9433962264150944,"""-3/7"""
11059,Linear Equations in Disguise II,8,body36ShortAnswerProblem,3310,38.368580060422964,13.595166163141993,0.0,9.365558912386707,"""7/11""",2.416918429003021,"""11=7""",2.1148036253776437,"""4"""
11059,Linear Equations in Disguise II,8,body4ShortAnswerProblem,3040,22.69736842105263,0.0,77.30263157894737,2.6315789473684212,"""1""",1.644736842105263,"""2/3""",1.3157894736842106,"""1/2"""
11059,Linear Equations in Disguise II,8,body8MultiAnswerProblem,1500,14.666666666666666,0.0,0.6666666666666666,7.333333333333333,[1],5.333333333333333,[2],2.0,[0]
11067,Funky Systems of Equations ,13,body0body1MultiAnswerProblem,3860,99.48186528497409,0.0,0.5181347150259067,62.43523316062176,[0],37.04663212435233,[1],,
11067,Funky Systems of Equations ,13,body10MultiAnswerProblem,4930,14.60446247464503,0.0,0.0,8.924949290060852,[1],5.679513184584178,[2],,
11067,Funky Systems of Equations ,13,body12MultiAnswerProblem,4450,10.337078651685394,0.0,0.6741573033707865,5.617977528089888,[2],4.719101123595506,[0],,
11067,Funky Systems of Equations ,13,body14MultiAnswerProblem,4830,14.906832298136646,0.0,0.8281573498964804,10.144927536231885,[1],4.761904761904762,[0],,
11067,Funky Systems of Equations ,13,body19MultiAnswerProblem,4640,13.362068965517242,0.0,0.8620689655172413,7.974137931034483,[0],5.387931034482759,[2],,
11067,Funky Systems of Equations ,13,body1body1MultiAnswerProblem,8440,39.81042654028436,0.7109004739336493,0.0,11.255924170616113,"[0,2]",6.161137440758294,[0],3.6729857819905214,"[0,3]"
11067,Funky Systems of Equations ,13,body21MultiAnswerProblem,4910,16.70061099796334,0.0,0.0,10.9979633401222,[1],5.7026476578411405,[0],,
11067,Funky Systems of Equations ,13,body22body1MathjaxBlank,4310,7.424593967517401,3.9443155452436196,0.46403712296983757,4.408352668213457,"[""$1$""]",2.5522041763341066,"[""$0$""]",0.46403712296983757,"[""infinitely many""]"
11067,Funky Systems of Equations ,13,body24MultiAnswerProblem,4740,14.767932489451477,0.0,1.0548523206751055,9.915611814345992,[1],4.852320675105485,[2],,
11067,Funky Systems of Equations ,13,body26MultiAnswerProblem,1450,13.10344827586207,0.0,86.89655172413794,13.10344827586207,[0],,,,
11067,Funky Systems of Equations ,13,body27MultiAnswerProblem,3600,17.5,0.0,0.0,9.722222222222221,[1],7.777777777777778,[2],,
11067,Funky Systems of Equations ,13,body28ColumnConnection,16110,67.16325263811298,9.31098696461825,0.2482929857231533,14.959652389819988,"""[[0,5],[1,4],[2,3]]""",7.07635009310987,"""[[0,5],[1,3],[2,3]]""",7.07635009310987,"""[[0,5],[1,5],[2,5]]"""
11067,Funky Systems of Equations ,13,body28ColumnConnectiongive-up-trigger1ColumnConnection,970,0.0,0.0,0.0,,,,,,
11067,Funky Systems of Equations ,13,body2MultiAnswerProblem,5430,19.88950276243094,0.0,80.11049723756906,9.94475138121547,[0],6.261510128913444,[2],3.6832412523020257,[1]
11067,Funky Systems of Equations ,13,body2MultiAnswerProblemoptions3trigger2MultiAnswerProblem,3850,99.74025974025975,0.0,0.2597402597402597,74.54545454545455,[0],25.194805194805195,[1],,
11067,Funky Systems of Equations ,13,body31ColumnConnection,7430,38.35800807537012,8.748317631224765,0.0,13.458950201884253,"""[[0,5],[1,3],[2,4]]""",7.267833109017497,"""[[0,4],[1,5],[2,3]]""",6.325706594885599,"""[[0,4],[1,3],[2,5]]"""
11067,Funky Systems of Equations ,13,body31ColumnConnectiongive-up-trigger0body1ColumnConnection,490,0.0,0.0,0.0,,,,,,
11067,Funky Systems of Equations ,13,body34ShortAnswerProblem,8510,76.96827262044653,0.0,23.031727379553466,11.280846063454758,"""4""",10.81081081081081,"""4/5""",8.578143360752057,"""0"""
11067,Funky Systems of Equations ,13,body35MultiAnswerProblem,4260,40.140845070422536,0.0,0.4694835680751174,23.004694835680752,[2],17.136150234741784,[0],,
11067,Funky Systems of Equations ,13,body36ShortAnswerProblem,4810,43.45114345114345,20.374220374220375,0.4158004158004158,5.8212058212058215,"""4/5""",3.1185031185031185,"""1""",2.494802494802495,"""10"""
11067,Funky Systems of Equations ,13,body3ShortAnswerProblem,6980,33.0945558739255,3.8681948424068766,0.0,5.01432664756447,"""3/2""",4.2979942693409745,"""2""",1.8624641833810889,"""1/3"""
11067,Funky Systems of Equations ,13,body40ShortAnswerProblem,5190,40.077071290944126,0.0,59.922928709055874,14.065510597302504,"""3""",3.468208092485549,"""5""",2.3121387283236996,"""6"""
11067,Funky Systems of Equations ,13,body41MultiAnswerProblem,1670,35.92814371257485,0.0,0.0,20.35928143712575,[1],15.568862275449101,[2],,
11067,Funky Systems of Equations ,13,body42ShortAnswerProblem,1420,24.64788732394366,20.422535211267604,0.0,3.5211267605633805,"""9""",1.408450704225352,"""7""",1.408450704225352,"""0"""
11067,Funky Systems of Equations ,13,body4body2MultiAnswerProblem,3860,99.74093264248705,0.0,0.25906735751295334,75.12953367875647,[0],24.61139896373057,[1],,
11067,Funky Systems of Equations ,13,body6MultiAnswerProblem,4450,10.337078651685394,0.0,0.449438202247191,5.168539325842697,[2],3.146067415730337,[1],2.0224719101123596,[0]
11070,Multivariable Expressions I,25,body0body1MultiAnswerProblem,4640,99.56896551724138,0.0,0.43103448275862066,63.14655172413793,[0],36.422413793103445,[1],,
11070,Multivariable Expressions I,25,body10ShortAnswerProblem,2460,46.7479674796748,31.30081300813008,0.0,5.284552845528455,"""72""",2.845528455284553,"""x^2y^4""",2.4390243902439024,"""3622^3"""
11070,Multivariable Expressions I,25,body11ShortAnswerProblem,1640,28.048780487804876,12.195121951219512,0.0,3.048780487804878,"""0""",3.048780487804878,"""216""",2.4390243902439024,"""17"""
11070,Multivariable Expressions I,25,body12ShortAnswerProblem,5820,21.649484536082475,0.0,0.0,1.5463917525773196,"""3p+4q+5r+6""",0.6872852233676976,"""6p+8q+10r+8""",0.6872852233676976,"""14p+10r+12"""
11070,Multivariable Expressions I,25,body12ShortAnswerProblemhints1trigger1ShortAnswerProblem,980,45.91836734693877,22.448979591836736,1.0204081632653061,6.122448979591836,"""6""",5.1020408163265305,"""6(p+q)+10r+12""",5.1020408163265305,"""6(p+q+2)+10r"""
11070,Multivariable Expressions I,25,body13ColumnConnection,6850,51.386861313868614,0.0,48.613138686131386,8.905109489051094,"""[[0,6],[1,9],[2,7],[3,8],[4,5]]""",7.883211678832117,"""[[0,8],[1,6],[2,7],[3,9],[4,5]]""",5.255474452554744,"""[[0,8],[1,6],[2,9],[3,7],[4,5]]"""
11070,Multivariable Expressions I,25,body14MultiAnswerProblem,4260,42.01877934272301,0.0,57.98122065727699,15.727699530516432,[3],13.615023474178404,[4],7.276995305164319,[2]
11070,Multivariable Expressions I,25,body15MultiAnswerProblem,4720,47.24576271186441,0.0,52.75423728813559,22.033898305084747,[3],12.711864406779661,[0],12.5,[1]
11070,Multivariable Expressions I,25,body16MultiAnswerProblem,3440,31.1046511627907,0.0,68.8953488372093,22.093023255813954,[2],9.011627906976743,[0],,
11070,Multivariable Expressions I,25,body17MultiAnswerProblem,1810,7.18232044198895,0.0,92.81767955801105,7.18232044198895,[0],,,,
11070,Multivariable Expressions I,25,body18MultiAnswerProblem,1580,0.0,0.0,100.0,,,,,,
11070,Multivariable Expressions I,25,body19ColumnConnection,1570,0.0,0.0,0.0,,,,,,
11070,Multivariable Expressions I,25,body20ShortAnswerProblem,5590,53.13059033989266,0.0,0.0,1.2522361359570662,"""8y^2x-2x^2y""",1.073345259391771,"""8xy^2-2yx^2""",0.8944543828264758,"""2xy^2+6y^2x-10x^2y"""
11070,Multivariable Expressions I,25,body22DragDropCategories,6350,54.803149606299215,15.748031496062993,0.7874015748031497,5.354330708661418,"[""0: 0"",""1: 1"",""2: 2"",""2: 3""]",4.881889763779528,"[""0: 0"",""0: 1"",""0: 3"",""1: 2""]",4.409448818897638,"[""0: 0"",""0: 3"",""1: 1"",""2: 2""]"
11070,Multivariable Expressions I,25,body23ShortAnswerProblem,5210,45.10556621880998,33.78119001919386,0.0,1.727447216890595,"""idk""",1.5355086372360844,"""0""",0.9596928982725528,"""xy^2"""
11070,Multivariable Expressions I,25,body26ShortAnswerProblem,6850,43.503649635036496,0.0,0.0,4.817518248175182,"""-21c+28cd""",1.897810218978102,"""-21c^2-28cd""",1.313868613138686,"""21c^2+28cd"""
11070,Multivariable Expressions I,25,body27ShortAnswerProblem,2340,52.56410256410256,34.18803418803419,0.0,5.128205128205129,"""-21c-7c(-4d)""",3.8461538461538463,"""-21c^2-7c(-4d)""",1.7094017094017093,"""0"""
11070,Multivariable Expressions I,25,body28ColumnConnection,7510,71.77097203728363,0.0,0.0,3.3288948069241013,"""[[0,7],[1,5],[2,3]]""",3.062583222370173,"""[[0,8]]""",2.796271637816245,"""[[0,8],[1,5],[2,6]]"""
11070,Multivariable Expressions I,25,body29MultiAnswerProblem,4260,44.13145539906103,0.0,55.86854460093897,13.849765258215962,[4],10.093896713615024,[3],8.215962441314554,[2]
11070,Multivariable Expressions I,25,body2body3MultiAnswerProblem,4610,99.78308026030369,0.0,0.21691973969631237,48.15618221258134,[1],26.68112798264642,[2],24.945770065075923,[0]
11070,Multivariable Expressions I,25,body30MultiAnswerProblem,8000,66.875,0.0,33.125,20.25,[3],19.125,[4],16.125,[1]
11070,Multivariable Expressions I,25,body31MultiAnswerProblem,7710,66.53696498054475,0.0,33.463035019455255,22.56809338521401,[1],22.438391699092087,[2],21.530479896238653,[3]
11070,Multivariable Expressions I,25,body32ColumnConnection,2190,0.0,0.0,0.0,,,,,,
11070,Multivariable Expressions I,25,body5ShortAnswerProblem,11510,38.227628149435276,10.5125977410947,0.0,12.510860121633362,"""37""",1.5638575152041703,"""-23""",1.2163336229365769,"""88"""
11070,Multivariable Expressions I,25,body6ShortAnswerProblem,10810,37.46530989824237,15.448658649398705,0.09250693802035152,2.9602220166512487,"""140/9""",1.1100832562442182,"""1323/63""",1.0175763182238668,"""980/63"""
11070,Multivariable Expressions I,25,body7ShortAnswerProblem,6600,34.24242424242424,0.0,65.75757575757575,3.3333333333333335,"""5184""",1.6666666666666667,"""144""",1.3636363636363635,"""36"""
11070,Multivariable Expressions I,25,body9ShortAnswerProblem,2550,40.0,30.980392156862745,0.0,3.1372549019607843,"""81 2""",2.7450980392156863,"""5184""",2.3529411764705883,"""5"""
11071,Treasure Hunt ,46,body13MathjaxBlank,1640,78.04878048780488,0.0,0.0,9.146341463414634,"[""$+$"",""$\\times$""]",8.536585365853659,"[""$\\times$"",""$\\times$""]",7.926829268292683,"[""$\\times$"",""$+$""]"
11071,Treasure Hunt ,46,body13MathjaxBlankhints1trigger1ShortAnswerProblem,320,18.75,3.125,0.0,3.125,"""r(r-2""",3.125,"""r(r-2""",3.125,"""1"""
11071,Treasure Hunt ,46,body14MathjaxBlank,1910,82.19895287958116,0.0,0.0,10.471204188481675,"[""$+$"",""$\\times$""]",9.947643979057592,"[""$\\times$"",""$\\div$""]",8.900523560209423,"[""$\\times$"",""$\\times$""]"
11071,Treasure Hunt ,46,body15MathjaxBlank,190,57.89473684210526,0.0,0.0,31.57894736842105,"[""$+$"",""$-$""]",15.789473684210526,"[""$+$"",""$\\times$""]",10.526315789473685,"[""$\\times$"",""$\\times$""]"
11071,Treasure Hunt ,46,body18MultiAnswerProblem,540,59.25925925925926,0.0,40.74074074074074,16.666666666666668,[4],14.814814814814815,[2],11.11111111111111,[1]
11071,Treasure Hunt ,46,body19ShortAnswerProblem,400,42.5,20.0,0.0,5.0,"""?????????? idk""",2.5,"""cancel""",2.5,"""9"""
11071,Treasure Hunt ,46,body20MultiAnswerProblem,540,57.407407407407405,0.0,0.0,24.074074074074073,[3],20.37037037037037,[2],12.962962962962964,[0]
11071,Treasure Hunt ,46,body25DragDropMathjax,620,66.12903225806451,0.0,0.0,11.290322580645162,"[""0: 2"",""1: 5"",""2: 1"",""3: 8"",""4: 7"",""5: 3"",""6: 0"",""7: 4"",""8: 6""]",9.67741935483871,"[""0: 2"",""1: 5"",""2: 1"",""3: 7"",""4: 3"",""5: 8"",""6: 0"",""7: 4"",""8: 6""]",6.451612903225806,"[""0: 2"",""1: 8"",""2: 5"",""3: 7"",""4: 1"",""5: 3"",""6: 0"",""7: 4"",""8: 6""]"
11071,Treasure Hunt ,46,body26DragDropMathjax,450,68.88888888888889,0.0,0.0,15.555555555555555,"[""0: 2"",""1: 6"",""2: 3"",""3: 7"",""4: 1"",""5: 4"",""6: 0"",""7: 5""]",6.666666666666667,"[""0: 4"",""1: 6"",""2: 3"",""3: 7"",""4: 1"",""5: 0"",""6: 2"",""7: 5""]",6.666666666666667,"[""0: 7"",""1: 6"",""2: 3"",""3: 0"",""4: 1"",""5: 2"",""6: 4"",""7: 5""]"
11071,Treasure Hunt ,46,body29DragDropMathjax,610,34.42622950819672,44.26229508196721,0.0,4.918032786885246,"[""0: 1"",""1: 0""]",3.278688524590164,"[""0: 6"",""1: 0""]",3.278688524590164,"[""0: 7"",""1: 0""]"
11071,Treasure Hunt ,46,body30DragDropMathjax,530,26.41509433962264,37.735849056603776,0.0,3.7735849056603774,"[""0: 5"",""1: 4""]",3.7735849056603774,"[""0: 3"",""1: 2""]",3.7735849056603774,"[""0: 4"",""1: 2""]"
11071,Treasure Hunt ,46,body31DragDropMathjax,960,61.458333333333336,14.583333333333334,1.0416666666666667,12.5,"[""0: 3"",""1: 2""]",7.291666666666667,"[""0: 3"",""1: 0""]",6.25,"[""0: 2"",""1: 1""]"
11071,Treasure Hunt ,46,body32DragDropMathjax,440,22.727272727272727,6.818181818181818,2.272727272727273,22.727272727272727,"[""0: 0"",""1: 1""]",,,,
11071,Treasure Hunt ,46,body3MathjaxBlank,960,44.791666666666664,0.0,0.0,7.291666666666667,"[""2xy+2x"",""2x"",""x+3y""]",6.25,"[""x+y"",""x"",""1+3y""]",4.166666666666667,"[""x+y"",""x"",""x+3y""]"
11071,Treasure Hunt ,46,body5MathjaxBlank,360,25.0,19.444444444444443,0.0,8.333333333333334,"[""x+3x""]",5.555555555555555,"[""6""]",2.7777777777777777,"[""3y""]"
11071,Treasure Hunt ,46,body6MathjaxBlank,900,58.888888888888886,23.333333333333332,1.1111111111111112,23.333333333333332,"[""2x""]",6.666666666666667,"[""x+x""]",4.444444444444445,"[""x^2""]"
11071,Treasure Hunt ,46,body7MathjaxBlank,370,64.86486486486487,0.0,0.0,16.216216216216218,"[""2xy+x""]",16.216216216216218,"[""xy+xy+x""]",5.405405405405405,"[""x + 3y""]"
11071,Treasure Hunt ,46,body8MathjaxBlank,170,17.647058823529413,64.70588235294117,0.0,5.882352941176471,"[""x(y+1)""]",5.882352941176471,"[""1+x+3y""]",5.882352941176471,"[""2xy+x""]"
11075,Substitution,13,body0body2MultiAnswerProblem,4320,99.76851851851852,0.0,0.23148148148148148,62.96296296296296,[2],21.75925925925926,[0],15.046296296296296,[1]
11075,Substitution,13,body11ShortAnswerProblem,6640,45.03012048192771,0.0,0.15060240963855423,3.1626506024096384,"""-1""",2.108433734939759,"""-6,1""",1.9578313253012047,"""-1,-10"""
11075,Substitution,13,body13ShortAnswerProblem,4740,43.881856540084385,36.28691983122363,1.0548523206751055,4.219409282700422,"""5y+2y-8""",4.008438818565401,"""-1""",2.320675105485232,"""7y-8"""
11075,Substitution,13,body14body1ShortAnswerProblem,2820,30.141843971631207,17.02127659574468,0.0,11.347517730496454,"""1""",2.127659574468085,"""0""",1.4184397163120568,"""3"""
11075,Substitution,13,body15body2ShortAnswerProblem,3640,40.934065934065934,19.78021978021978,0.27472527472527475,3.2967032967032965,"""-7,-1""",1.9230769230769231,"""9""",1.6483516483516483,"""-2, -1"""
11075,Substitution,13,body17ShortAnswerProblem,4740,41.561181434599156,0.0,0.0,1.4767932489451476,"""-21,-2""",1.2658227848101267,"""(11,2)""",1.2658227848101267,"""(-21,-2)"""
11075,Substitution,13,body19ShortAnswerProblem,4130,32.20338983050848,33.898305084745765,0.0,2.6634382566585955,"""5""",1.4527845036319613,"""-5b+8b""",1.2106537530266344,"""5+8b"""
11075,Substitution,13,body1MultiAnswerProblem,12320,41.63961038961039,2.1915584415584415,0.0,8.116883116883116,"[0,1,2]",6.0064935064935066,"[0,2,3]",4.545454545454546,"[0,1,3]"
11075,Substitution,13,body20body2ShortAnswerProblem,6700,49.1044776119403,39.850746268656714,0.14925373134328357,9.104477611940299,"""9""",1.791044776119403,""".""",1.6417910447761195,"""0"""
11075,Substitution,13,body22body3MultiAnswerProblem,4050,99.50617283950618,0.0,0.49382716049382713,70.37037037037037,[0],29.135802469135804,[1],,
11075,Substitution,13,body23ShortAnswerProblem,5100,59.01960784313726,0.0,40.98039215686274,1.5686274509803921,"""(3/2,3/10)""",1.5686274509803921,"""1.5 0.3""",1.1764705882352942,"""(3.9, -2.1)"""
11075,Substitution,13,body24body1ShortAnswerProblem,5270,43.833017077798864,32.06831119544592,0.0,3.6053130929791273,"""-9+5p""",3.225806451612903,"""5q=-9+5p""",1.3282732447817838,"""5q = -9 + 5p"""
11075,Substitution,13,body25body1ShortAnswerProblem,8730,58.76288659793814,33.333333333333336,0.0,3.8946162657502863,"""7p-5(p-9/5)=12""",2.290950744558992,"""7p-5p-9=12""",1.9473081328751431,"""2p=21"""
11075,Substitution,13,body26body1ShortAnswerProblem,3810,24.146981627296586,11.286089238845145,0.0,3.674540682414698,"""2/3""",1.837270341207349,"""21/2""",1.5748031496062993,"""1"""
11075,Substitution,13,body27body2ShortAnswerProblem,6380,49.21630094043887,35.10971786833856,0.0,8.463949843260188,"""0""",1.2539184952978057,"""3/2,3/2-9/5""",1.2539184952978057,"""3/2,3/10"""
11075,Substitution,13,body3MultiAnswerProblem,7550,27.019867549668874,0.0,0.13245033112582782,13.37748344370861,[2],8.079470198675496,[3],5.562913907284768,[0]
11075,Substitution,13,body5ShortAnswerProblem,10530,54.036087369420706,0.0,0.0949667616334283,3.3238366571699904,"""-14/5""",2.6590693257359925,"""-1,14/5""",1.8043684710351378,"""-2,-1"""
11075,Substitution,13,body7ShortAnswerProblem,4100,36.58536585365854,29.51219512195122,0.0,4.390243902439025,"""-14/5""",3.1707317073170733,"""-16/5""",1.951219512195122,"""2 4/5"""
11075,Substitution,13,body8body1ShortAnswerProblem,4100,37.80487804878049,36.09756097560975,0.24390243902439024,3.658536585365854,"""-5/14""",3.4146341463414633,"""-3""",2.926829268292683,"""2"""
11075,Substitution,13,body9body2ShortAnswerProblem,3350,32.83582089552239,33.73134328358209,0.0,2.388059701492537,"""1,-14/5""",2.08955223880597,"""(-1,-14/5""",2.08955223880597,"""-14/5,-1"""
11092,Multivariable Expressions II ,25,body10MathjaxBlank,710,15.492957746478874,12.67605633802817,0.0,5.633802816901408,"[""2b"",""4a"",""5bc""]",2.816901408450704,"[""2b"",""4c"",""5ab""]",2.816901408450704,"[""2b"",""4a"",""51b""]"
11092,Multivariable Expressions II ,25,body11MathjaxBlank,430,2.3255813953488373,16.27906976744186,11.627906976744185,2.3255813953488373,"[""2b"",""4a"",""6ab""]",,,,
11092,Multivariable Expressions II ,25,body13ShortAnswerProblem,6770,54.20974889217134,0.0,45.79025110782866,3.397341211225997,"""3a^3b^2(4a+10b)""",2.363367799113737,"""3a^3b^2(4a^1+10b^1)""",1.6248153618906942,"""2a^3b^2(6a+15b)"""
