document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
9425,Exponent Laws - Part 2,24,body32MultiAnswerProblem,12712,100,0,0,87,[0],13,[1],,
9425,Exponent Laws - Part 2,24,body34MultiAnswerProblem,12728,20,0,1,20,[1],,,,
9425,Exponent Laws - Part 2,24,body40ShortAnswerProblem,16204,40,0,60,16,"""-9613""",11,"""1""",8,"""9613"""
9425,Exponent Laws - Part 2,24,body42MathjaxBlank,8152,43,25,0,12,"[""-1"",""-1"",""-1"",""-1"",""-1""]",12,"[""-2"",""-3"",""-4"",""-5"",""-6""]",8,"[""1"",""1"",""1"",""1"",""1""]"
9425,Exponent Laws - Part 2,24,body43MultiAnswerProblem,4168,5,0,1,5,[2],,,,
9425,Exponent Laws - Part 2,24,body47ShortAnswerProblem,24000,39,8,0,12,"""-1""",6,"""-3""",5,"""0"""
9425,Exponent Laws - Part 2,24,body5MultiAnswerProblem,29704,38,0,1,20,[1],18,[0],0,[2]
9425,Exponent Laws - Part 2,24,body7MathjaxBlank,14652,8,11,1,2,"[""101"",""101"",""4"",""101"",""4""]",1,"[""101"",""101"",""3"",""101"",""3""]",1,"[""101"",""101"",""4"",""101"",""5""]"
9425,Exponent Laws - Part 2,24,body9ShortAnswerProblem,50808,59,21,0,11,"""a^m+n""",4,"""a^mn""",2,"""amn"""
9432,Which is Greater?,9,body10MultiAnswerProblem,12000,58,0,1,35,[0],23,[1],0,[2]
9432,Which is Greater?,9,body12MultiAnswerProblem,11908,45,0,1,37,[1],8,[2],,
9432,Which is Greater?,9,body13body1ShortAnswerProblem,24156,44,22,0,8,"""100""",5,"""2^100""",5,"""50"""
9432,Which is Greater?,9,body14MultiAnswerProblem,11552,54,0,0,28,[2],26,[0],,
9432,Which is Greater?,9,body1MultiAnswerProblem,12328,1,0,3,1,[2],0,[0],,
9432,Which is Greater?,9,body4MultiAnswerProblem,12256,38,0,1,24,[1],13,[2],0,[0]
9432,Which is Greater?,9,body6MultiAnswerProblem,12248,35,0,1,18,[0],17,[1],,
9432,Which is Greater?,9,body8MultiAnswerProblem,12124,31,0,2,26,[0],5,[2],,
9437,Divisibility Tests,15,body101MultiAnswerProblem,14088,11,0,0,9,[2],1,[0],,
9437,Divisibility Tests,15,body105MultiAnswerProblem,20720,33,0,0,17,[0],15,[2],,
9437,Divisibility Tests,15,body106MultiAnswerProblem,16556,23,4,0,4,[6],4,"[0,2,6]",2,"[0,2,4]"
9437,Divisibility Tests,15,body112MultiAnswerProblem,13916,10,0,0,10,[1],,,,
9437,Divisibility Tests,15,body115MultiAnswerProblem,11660,100,0,0,80,[1],20,[0],,
9437,Divisibility Tests,15,body118ShortAnswerProblem,37232,60,8,0,12,"""yes""",11,"""1""",9,"""9"""
9437,Divisibility Tests,15,body123ShortAnswerProblem,41912,63,19,18,19,"""141912""",3,"""1""",3,"""140912"""
9437,Divisibility Tests,15,body125MultiAnswerProblem,7804,21,0,0,21,[0],,,,
9437,Divisibility Tests,15,body127ShortAnswerProblem,16772,57,33,10,15,"""141912""",4,"""140912""",3,"""140902"""
9437,Divisibility Tests,15,body129MultiAnswerProblem,5824,24,0,0,14,[0],10,[1],,
9437,Divisibility Tests,15,body21MultiAnswerProblem,12312,100,0,0,69,[0],31,[1],,
9437,Divisibility Tests,15,body22body1MultiAnswerProblem,3808,0,0,100,,,,,,
9437,Divisibility Tests,15,body23MathjaxBlank,748,31,18,51,5,"[""2"",""1"",""9"",""12""]",5,"[""1"",""0"",""0"",""0""]",3,"[""2"",""0"",""9"",""11""]"
9437,Divisibility Tests,15,body24MathjaxBlank,452,15,12,73,4,"[""4"",""3"",""27"",""34""]",3,"[""4"",""3"",""27"",""10""]",2,"[""4"",""1"",""18"",""23""]"
9437,Divisibility Tests,15,body25MathjaxBlank,360,22,6,72,4,"["" 6"",""2"",""27"",""3""]",3,"[""6"",""5"",""45"",""56""]",3,"[""6"",""5"",""45"",""50""]"
9437,Divisibility Tests,15,body26MathjaxBlank,280,30,7,63,10,"[""8"",""7"",""49"",""13""]",3,"[""8"",""7"",""50"",""13""]",3,"[""8"",""7"",""63"",""78""]"
9437,Divisibility Tests,15,body27MathjaxBlank,632,19,12,69,3,"[""25"",""24"",""216"",""9""]",3,"[""25"",""9"",""81"",""5""]",3,"[""10"",""9"",""81"",""10""]"
9437,Divisibility Tests,15,body28MathjaxBlank,408,12,8,80,1,"[""12"",""11"",""109"",""10""]",1,"[""12"",""11"",""99"",""y""]",1,"[""12"",""11"",""117"",""9""]"
9437,Divisibility Tests,15,body29MathjaxBlank,860,26,12,63,3,"[""14"",""13"",""107"",""8""]",2,"[""14"",""13"",""117"",""18""]",2,"[""14"",""13"",""117"",""8""]"
9437,Divisibility Tests,15,body30MathjaxBlank,368,25,12,63,3,"[""16"",""7"",""49"",""72""]",3,"[""16"",""15"",""135"",""8""]",3,"[""16"",""15"",""135"",""16""]"
9437,Divisibility Tests,15,body31MathjaxBlank,744,22,15,63,2,"[""18"",""17"",""133"",""7""]",2,"[""18"",""8"",""81"",""10""]",2,"[""18"",""17"",""81"",""9""]"
9437,Divisibility Tests,15,body32MathjaxBlank,492,27,11,62,4,"[""20"",""9"",""81"",""9""]",4,"[""20"",""19"",""172"",""10""]",3,"[""100"",""99"",""891"",""18""]"
9437,Divisibility Tests,15,body34MultiAnswerProblem,4772,23,0,77,5,[6],3,[7],2,[9]
9437,Divisibility Tests,15,body36MultiAnswerProblem,532,24,0,76,8,[15],5,[16],2,[0]
9437,Divisibility Tests,15,body38MultiAnswerProblem,10464,54,0,2,20,[1],18,[3],16,[0]
9437,Divisibility Tests,15,body40HundredsChart,13540,9,2,89,1,"[""20"",""30"",""40"",""50"",""60"",""70"",""80"",""90"",""100""]",1,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""10"",""11"",""12"",""13"",""14"",""15"",""16"",""17"",""18"",""19"",""20"",""21"",""22"",""23"",""24"",""25"",""26"",""27"",""28"",""29"",""30"",""31"",""32"",""33"",""34"",""35"",""36"",""37"",""38"",""39"",""40"",""41"",""42"",""43"",""44"",""45"",""46"",""47"",""48"",""49"",""50"",""51"",""52"",""53"",""54"",""55"",""56"",""57"",""58"",""59"",""60"",""61"",""62"",""63"",""64"",""65"",""66"",""67"",""68"",""69"",""70"",""71"",""72"",""73"",""74"",""75"",""76"",""77"",""78"",""79"",""80"",""81"",""82"",""83"",""84"",""85"",""86"",""87"",""88"",""89"",""90"",""91"",""92"",""93"",""94"",""95"",""96"",""97"",""98"",""99"",""100""]",0,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""10"",""20"",""30"",""40"",""50"",""60"",""70"",""80"",""90"",""100""]"
9437,Divisibility Tests,15,body41HundredsChart,664,56,21,23,7,"[""1"",""2"",""5""]",7,"[""1"",""2"",""5"",""10""]",5,"[""2"",""5"",""10""]"
9437,Divisibility Tests,15,body44HundredsChart,616,51,16,32,29,"[""20"",""30"",""40"",""50"",""60"",""70"",""80"",""90"",""100""]",5,"[""10""]",3,"[""1"",""2"",""5""]"
9437,Divisibility Tests,15,body46ShortAnswerProblem,13424,8,2,90,0,"""it has 3 digits""",0,"""3 digits""",0,"""o"""
9437,Divisibility Tests,15,body47ShortAnswerProblem,140,6,0,0,3,"""25""",3,"""o""",,
9437,Divisibility Tests,15,body52HundredsChart,11872,0,0,0,,,,,,
9437,Divisibility Tests,15,body54HundredsChart,11796,0,0,0,,,,,,
9437,Divisibility Tests,15,body57HundredsChart,11872,0,0,0,,,,,,
9437,Divisibility Tests,15,body59MultiAnswerProblem,19512,29,2,0,18,"[2,4,6,8]",1,"[2,4,5,6,8]",1,[2]
9437,Divisibility Tests,15,body5MultiAnswerProblem,12456,100,0,0,38,[1],33,[3],16,[0]
9437,Divisibility Tests,15,body62MultiAnswerProblem,17904,28,0,72,10,[2],9,[4],5,[3]
9437,Divisibility Tests,15,body69MultiAnswerProblem,33816,54,4,0,11,[2],9,"[2,3]",8,[3]
9437,Divisibility Tests,15,body73MultiAnswerProblem,15120,17,2,0,6,"[0,1,2,3]",3,"[2,3]",2,"[1,2]"
9437,Divisibility Tests,15,body74MathjaxBlank,200,12,60,28,4,"[""3"",""4"",""3"",""4"",""76"",""4"",""23510"",""4""]",2,"[""3"",""4"",""3"",""4"",""30"",""4"",""300"",""4""]",2,"[""3"",""4"",""30"",""4"",""76"",""4"",""2351"",""4""]"
9437,Divisibility Tests,15,body77MultiAnswerProblem,580,63,12,0,13,[3],12,[1],11,[2]
9437,Divisibility Tests,15,body80MultiAnswerProblem,11776,11,0,89,6,[1],5,[2],,
9437,Divisibility Tests,15,body82MultiAnswerProblem,1252,6,0,94,6,[1],,,,
9437,Divisibility Tests,15,body93MultiAnswerProblem,11772,3,0,97,2,[0],1,[2],,
9437,Divisibility Tests,15,body95MultiAnswerProblem,504,31,0,0,7,[4],6,[8],5,[7]
9437,Divisibility Tests,15,body97MultiAnswerProblem,11756,2,0,98,1,[0],1,[2],,
9437,Divisibility Tests,15,body99MultiAnswerProblem,448,42,0,0,9,[5],8,[4],5,[7]
9745,Welcome,28,body1MultiAnswerProblem,6699,32,0,0,15,[1],15,[3],2,[0]
9745,Welcome,28,body2body23MultiAnswerProblem,9702,44,3,0,12,"[0,1,2,3,4,5]",4,[6],3,"[0,1,3,5]"
9843,Zero as an Exponent,23,body12MathjaxBlank,14908,14,3,1,10,"[""multiply"",""$3$""]",2,"[""divide"",""$1$""]",2,"[""multiply"",""$1$""]"
9843,Zero as an Exponent,23,body15MathjaxBlank,22308,36,7,0,22,"[""0"",""0""]",6,"[""0"",""3""]",2,"[""-1"",""-3""]"
9843,Zero as an Exponent,23,body15MathjaxBlankgive-up-trigger0body1MultiAnswerProblem,3000,49,0,1,28,[2],20,[1],,
9843,Zero as an Exponent,23,body17MultiAnswerProblem,12328,3,0,0,3,[0],,,,
9843,Zero as an Exponent,23,body1MathjaxBlank,14940,13,4,1,2,"[""9"",""27"",""0"",""1""]",1,"[""9"",""27"",""4"",""71""]",1,"[""9"",""27"",""1"",""3""]"
9843,Zero as an Exponent,23,body20MultiAnswerProblem,12324,24,0,0,24,[1],,,,
9843,Zero as an Exponent,23,body21MathjaxBlank,21388,36,18,0,5,"[""4"",""4"",""0"",""0""]",5,"[""4"",""4"",""1"",""1""]",3,"[""0"",""0"",""1"",""0""]"
9843,Zero as an Exponent,23,body21MathjaxBlankgive-up-trigger0body1ShortAnswerProblem,4808,29,2,0,8,"""0""",6,"""3""",5,"""3^1"""
9843,Zero as an Exponent,23,body21MathjaxBlankgive-up-trigger1body1MultiAnswerProblem,5764,37,0,0,29,[2],8,[1],,
9843,Zero as an Exponent,23,body28ShortAnswerProblem,13748,8,3,0,4,"""0""",0,"""57720^16180""",0,"""57721"""
9843,Zero as an Exponent,23,body28ShortAnswerProblemgive-up-trigger0body1ShortAnswerProblem,568,42,33,0,13,"""0""",3,"""57721""",2,"""4"""
9843,Zero as an Exponent,23,body4MathjaxBlank,14436,11,5,1,3,"[""1""]",2,"[""2""]",2,"[""x""]"
9843,Zero as an Exponent,23,body4MathjaxBlankgive-up-trigger0body1MultiAnswerProblem,792,17,0,0,11,[2],6,[0],,
10014,Prime Numbers,9,body11MultiAnswerProblem,13468,11,0,1,5,[2],3,[0],2,[3]
10014,Prime Numbers,9,body13MultiAnswerProblem,21404,27,0,0,27,[1],,,,
10014,Prime Numbers,9,body15MultiAnswerProblem,11416,0,0,100,,,,,,
10014,Prime Numbers,9,body16ShortAnswerProblem,6596,65,0,35,8,"""1""",1,"""I do not no""",1,"""a lot of ones"""
10014,Prime Numbers,9,body18ShortAnswerProblem,16012,21,1,0,6,"""1""",5,"""0""",5,"""3"""
10014,Prime Numbers,9,body1MultiAnswerProblem,11456,100,0,0,70,[0],30,[1],,
10014,Prime Numbers,9,body20ShortAnswerProblem,25348,42,8,0,7,"""2""",5,"""2,2""",3,"""1,2"""
10014,Prime Numbers,9,body23MultiAnswerProblem,19956,31,0,1,16,[2],15,[0],,
10014,Prime Numbers,9,body26HundredsChart,15160,19,4,0,3,"[""51"",""52"",""54"",""55"",""56"",""57"",""58"",""60"",""62"",""63"",""64"",""65"",""66"",""68"",""69"",""70""]",2,"[""51"",""53"",""55"",""57"",""59"",""61"",""63"",""65"",""67"",""69""]",1,"[""53"",""59"",""61"",""67""]"
10014,Prime Numbers,9,body27HundredsChart,24268,43,8,0,4,"[""63"",""69""]",2,"[""57"",""63"",""69""]",2,"[""53"",""59"",""63"",""69""]"
10014,Prime Numbers,9,body28HundredsChart,5948,44,0,1,3,"[""53""]",2,"[""53"",""55"",""59"",""61"",""65"",""67""]",2,"[""54"",""58"",""62"",""66"",""70""]"
10014,Prime Numbers,9,body29ShortAnswerProblem,22144,34,8,0,1,"""prime""",1,"""Not divisible""",0,"""idk"""
10014,Prime Numbers,9,body30MultiAnswerProblem,42764,62,4,0,12,[0],10,"[0,2,4]",7,[2]
10014,Prime Numbers,9,body31HundredsChart,17400,27,7,0,3,"[""55""]",3,"[""55"",""56"",""63"",""65"",""70""]",2,"[""55"",""60"",""65"",""70""]"
10014,Prime Numbers,9,body32MultiAnswerProblem,11280,82,0,18,67,[2],15,[0],,
10014,Prime Numbers,9,body33MultiAnswerProblem,7628,36,0,64,36,[0],,,,
10014,Prime Numbers,9,body34ShortAnswerProblem,64592,74,6,0,16,"""77""",11,"""11""",7,"""99"""
10014,Prime Numbers,9,body37ShortAnswerProblem,14508,17,7,0,1,"""53""",1,"""4""",0,"""51,52,54,55,56,57,58,60,62,63,64,65,66,68,69,70"""
10014,Prime Numbers,9,body39MultiAnswerProblem,13420,69,0,0,57,[3],12,[2],,
10014,Prime Numbers,9,body4MathjaxBlank,12684,7,2,1,1,"[""100""]",1,"[""10""]",1,"[""6""]"
10014,Prime Numbers,9,body5MultiAnswerProblem,14296,12,0,88,6,[0],5,[2],,
10014,Prime Numbers,9,body7MathjaxBlank,12832,8,2,0,3,"[""2"",""1"",""5""]",1,"[""4"",""1"",""5""]",1,"[""4"",""8"",""5""]"
10014,Prime Numbers,9,body8MultiAnswerProblem,14532,12,0,1,8,[0],2,[2],2,[1]
10018,Multiples,5,body10MultiAnswerProblem,49576,64,4,0,18,"[5,7]",10,"[0,2]",7,[5]
10018,Multiples,5,body12MathjaxBlank,1828,23,10,1,15,"[""20"",""40"",""80""]",3,"[""20"",""40"",""60""]",3,"[""20"",""20"",""20""]"
10018,Multiples,5,body15MultiAnswerProblem,3556,49,12,0,10,"[0,2]",10,"[2,5]",4,[0]
10018,Multiples,5,body19MultiAnswerProblem,16024,17,1,0,9,[0],2,"[0,1,2,3,4]",1,"[0,1]"
10018,Multiples,5,body1MathjaxBlank,12320,11,2,1,1,"[""7"",""14"",""21"",""28"",""35"",""42"",""1"",""14"",""21"",""28"",""35"",""42"",""49"",""56"",""63"",""56"",""63""]",1,"[""7"",""14"",""21"",""28"",""35"",""42"",""7"",""14"",""21"",""28"",""35"",""42"",""49"",""56"",""64"",""56"",""64""]",0,"[""7"",""14"",""21"",""28"",""35"",""42"",""7"",""14"",""21"",""28"",""35"",""42"",""48"",""56"",""63"",""56"",""63""]"
10018,Multiples,5,body20MathjaxBlank,92,0,22,0,,,,,,
10018,Multiples,5,body26MultiAnswerProblem,12148,100,0,0,47,[1],37,[0],16,[2]
10018,Multiples,5,body27MultiAnswerProblem,32884,45,4,0,31,[0],6,"[1,2,3,4,5]",3,[1]
10018,Multiples,5,body28MathjaxBlank,740,1,6,0,1,"[""0"",""0"",""0"",""0"",""-""]",,,,
10018,Multiples,5,body2MultiAnswerProblem,23584,33,0,1,17,[2],16,[0],1,[3]
10018,Multiples,5,body32MultiAnswerProblem,12116,84,0,16,59,[0],25,[2],0,[1]
10018,Multiples,5,body33MultiAnswerProblem,34580,58,5,0,24,"[0,1,2,3,4,5]",13,"[0,2,3,4,5]",9,"[1,2,3,4,5]"
10018,Multiples,5,body36ShortAnswerProblem,3656,24,2,11,12,"""no""",3,"""No""",1,"""1"""
10018,Multiples,5,body40MultiAnswerProblem,11992,15,0,85,15,[1],,,,
10018,Multiples,5,body42MathjaxBlank,2112,7,2,1,4,"[""3""]",1,"[""1/3""]",1,"[""-7""]"
10018,Multiples,5,body44MultiAnswerProblem,11996,100,0,0,78,[0],22,[1],,
10018,Multiples,5,body45MathjaxBlank,14176,11,5,1,2,"[""21"",""28"",""35"",""42"",""56"",""63"",""70"",""77"",""84""]",1,"[""28"",""35"",""42"",""49"",""56"",""63"",""70"",""77"",""84""]",1,"[""21"",""35"",""42"",""49"",""56"",""63"",""70"",""77"",""84""]"
10018,Multiples,5,body47MultiAnswerProblem,53160,70,7,0,16,[3],10,[1],6,[4]
10018,Multiples,5,body49MultiAnswerProblem,11868,100,0,0,71,[0],29,[1],,
10018,Multiples,5,body50MathjaxBlank,15012,16,11,73,4,"[""7"",""1"",""7"",""84""]",1,"[""1"",""1"",""7"",""85""]",1,"[""1"",""1"",""0"",""77""]"
10018,Multiples,5,body51MathjaxBlank,1608,16,40,45,2,"[""7"",""1"",""7"",""28""]",2,"[""1"",""1"",""3"",""24""]",1,"[""1"",""3"",""21"",""42""]"
10018,Multiples,5,body52MathjaxBlank,880,8,53,40,1,"[""7"",""1"",""7"",""77""]",0,"[""1"",""1"",""7"",""182""]",0,"[""1"",""1"",""1"",""70""]"
10018,Multiples,5,body53MathjaxBlank,580,13,61,26,4,"[""14"",""21"",""28"",""56""]",1,"[""1"",""5"",""35"",""63""]",1,"[""1"",""1"",""49"",""77""]"
10018,Multiples,5,body54MathjaxBlank,13256,11,2,87,2,"[""1"",""1"",""7"",""183""]",1,"[""1"",""1"",""7"",""184""]",1,"[""7"",""1"",""7"",""182""]"
10018,Multiples,5,body55MathjaxBlank,392,11,11,78,2,"[""1"",""1"",""7"",""93""]",2,"[""1"",""1"",""7"",""92""]",1,"[""1"",""11"",""7"",""91""]"
10018,Multiples,5,body56MathjaxBlank,156,3,8,90,3,"[""1"",""1"",""7"",""149""]",,,,
10018,Multiples,5,body59MultiAnswerProblem,11756,100,0,0,94,[0],6,[1],,
10018,Multiples,5,body60MathjaxBlank,11792,5,5,0,1,"[""14"",""a"",""b""]",0,"[""49"",""a"",""b""]",0,"[""14"",""A"",""B""]"
10018,Multiples,5,body62MathjaxBlank,780,4,9,1,1,"[""0"",""a"",""a""]",1,"[""7"",""a"",""b""]",1,"[""7"",""4"",""3""]"
10018,Multiples,5,body65MultiAnswerProblem,11004,100,0,0,100,[0],,,,
10018,Multiples,5,body66MathjaxBlank,764,3,5,1,1,"[""7"",""7a"",""7b""]",1,"[""7"",""a"",""s""]",1,"[""a"",""a"",""b""]"
10018,Multiples,5,body68MathjaxBlank,11744,5,4,1,1,"[""7"",""b"",""a""]",1,"[""0"",""a"",""b""]",0,"[""0"",""7"",""14""]"
10018,Multiples,5,body71MultiAnswerProblem,11716,21,0,79,21,[1],,,,
10018,Multiples,5,body73MultiAnswerProblem,11728,42,0,58,42,[0],,,,
10018,Multiples,5,body75MultiAnswerProblem,11712,44,0,56,44,[1],,,,
10018,Multiples,5,body78MultiAnswerProblem,11680,40,0,60,23,[2],17,[1],,
10018,Multiples,5,body79MathjaxBlank,8648,15,10,74,1,"[""3412""]",1,"[""3431""]",1,"[""2413""]"
10018,Multiples,5,body7MultiAnswerProblem,25888,43,2,0,6,"[3,5,7]",5,"[5,7,8]",4,"[0,1,2,3]"
10018,Multiples,5,body80MultiAnswerProblem,12660,6,0,0,3,[3],2,[2],1,[0]
10018,Multiples,5,body82MultiAnswerProblem,15104,18,0,0,11,[0],6,[2],,
10018,Multiples,5,body84MultiAnswerProblem,12624,6,0,0,3,[3],1,[2],1,[1]
10018,Multiples,5,body86MultiAnswerProblem,11844,1,0,99,1,[4],0,[3],0,[1]
10018,Multiples,5,body88MultiAnswerProblem,11684,1,0,99,1,[1],,,,
10018,Multiples,5,body8MathjaxBlank,440,31,17,2,4,"[""1"",""4"",""5"",""11""]",4,"[""1"",""1^-4"",""1^-5"",""101""]",3,"[""1"",""4"",""5"",""100""]"
10019,Prime Factorization I,7,body10ShortAnswerProblem,12380,65,1,0,3,"""2""",1,"""2,3,5""",1,"""same numbers"""
10019,Prime Factorization I,7,body12ShortAnswerProblem,28392,45,6,0,13,"""2,5""",5,"""2, 5""",3,"""5,2"""
10019,Prime Factorization I,7,body12ShortAnswerProblemoptions0trigger2MultiAnswerProblem,1408,0,0,1,,,,,,
10019,Prime Factorization I,7,body13MultiAnswerProblem,11340,0,0,100,,,,,,
10019,Prime Factorization I,7,body14ShortAnswerProblem,3460,46,10,0,5,"""4*7""",3,"""2*14""",3,"""7*4"""
10019,Prime Factorization I,7,body15ShortAnswerProblem,2380,31,11,0,4,"""2*5*9""",2,"""3*30""",1,"""9*5*2"""
10019,Prime Factorization I,7,body16ShortAnswerProblem,18780,65,0,35,3,"""2*2*3*5*5*37""",2,"""2*2*2*2*3*5*5*5*37""",2,"""2*2*2*5*5*111"""
10019,Prime Factorization I,7,body17body1MathjaxBlank,7036,14,3,1,4,"[""2220""]",3,"[""220""]",3,"[""22""]"
10019,Prime Factorization I,7,body19MathjaxBlank,11300,36,15,2,9,"[""5"",""5"",""2"",""2""]",5,"[""2"",""5"",""2"",""5""]",4,"[""5"",""2"",""5"",""2""]"
10019,Prime Factorization I,7,body20MathjaxBlank,10056,33,34,0,3,"[""2"",""11"",""11""]",2,"[""2"",""111"",""1""]",2,"[""1"",""2"",""111""]"
10019,Prime Factorization I,7,body24MathjaxBlank,12980,11,10,1,3,"[""2"",""1"",""2"",""1""]",1,"[""1"",""1"",""1"",""1""]",1,"[""3"",""2"",""2"",""1""]"
10019,Prime Factorization I,7,body26body2MultiAnswerProblem,11120,7,0,1,7,[1],,,,
10019,Prime Factorization I,7,body28ShortAnswerProblem,14484,17,4,0,2,"""7,11""",1,"""7 11""",1,"""2*5*7"""
10019,Prime Factorization I,7,body29MultiAnswerProblem,14744,18,0,0,13,[0],4,[2],,
10019,Prime Factorization I,7,body31ShortAnswerProblem,14468,46,0,54,2,"""2*2*2*5""",1,"""2^5*3*5^3*37""",1,"""2*2*2*2*2*3*5*5*5*37"""
10019,Prime Factorization I,7,body32ShortAnswerProblem,8244,45,16,0,2,"""4*10""",2,"""2*4*5""",2,"""5*8"""
10019,Prime Factorization I,7,body33MathjaxBlank,5564,29,27,0,10,"[""3"",""1"",""2"",""1""]",3,"[""6"",""1"",""2"",""1""]",1,"[""3"",""1"",""3"",""1""]"
10019,Prime Factorization I,7,body3MultiAnswerProblem,11268,15,0,2,15,[0],0,[1],,
10019,Prime Factorization I,7,body4MathjaxBlank,11864,3,2,95,1,"[""3"",""4"",""5""]",0,"[""3"",""2"",""1""]",0,"[""3"",""6"",""4""]"
10019,Prime Factorization I,7,body5body2MathjaxBlank,248,5,29,0,2,"[""4""]",2,"[""12""]",2,"[""U3""]"
10019,Prime Factorization I,7,body5body5MathjaxBlank,236,0,22,2,,,,,,
10019,Prime Factorization I,7,body5body8MathjaxBlank,248,5,19,5,5,"[""80""]",,,,
10019,Prime Factorization I,7,body7MathjaxBlank,12796,7,5,0,2,"[""10"",""12"",""5"",""2""]",1,"[""20"",""12"",""4"",""2""]",0,"[""10"",""12"",""4"",""2""]"
10020,Prime Factorization II,12,body10MultiAnswerProblem,4484,30,0,0,23,[1],6,[2],,
10020,Prime Factorization II,12,body12MathjaxBlank,2496,1,2,1,1,"[""7"",""7""]",0,"[""4"",""3""]",0,"[""6"",""7""]"
10020,Prime Factorization II,12,body13MathjaxBlank,2552,3,2,0,1,"[""3"",""3"",""3"",""3""]",0,"[""3"",""3"",""2"",""3""]",0,"[""3"",""3"",""3"",""2""]"
10020,Prime Factorization II,12,body17body0MultiAnswerProblem,236,15,0,85,15,[0],,,,
10020,Prime Factorization II,12,body19MultiAnswerProblem,4024,26,0,0,17,[2],9,[0],,
10020,Prime Factorization II,12,body21MultiAnswerProblem,3064,14,0,0,7,[2],6,[0],,
10020,Prime Factorization II,12,body23MultiAnswerProblem,2428,10,0,0,10,[1],,,,
10020,Prime Factorization II,12,body24MultiAnswerProblem,2512,16,0,0,14,[0],2,[2],,
10020,Prime Factorization II,12,body25MultiAnswerProblem,2484,10,0,0,9,[0],2,[2],,
10020,Prime Factorization II,12,body26MultiAnswerProblem,4868,34,0,0,31,[1],2,[2],,
10020,Prime Factorization II,12,body27MultiAnswerProblem,2904,11,0,1,9,[0],2,[2],,
10020,Prime Factorization II,12,body28ShortAnswerProblem,5080,41,14,0,12,"""2""",6,"""12""",5,"""1"""
10020,Prime Factorization II,12,body29ShortAnswerProblem,4624,38,12,0,13,"""2""",4,"""5""",4,"""4"""
10020,Prime Factorization II,12,body2ShortAnswerProblem,3240,15,6,0,4,"""2""",1,"""2,2""",1,"""2, 2"""
10020,Prime Factorization II,12,body30ShortAnswerProblem,12792,77,9,0,9,"""2""",7,"""3""",6,"""6"""
10020,Prime Factorization II,12,body31body2ShortAnswerProblem,1652,37,13,0,5,"""3""",4,"""4""",3,"""1"""
10020,Prime Factorization II,12,body31body4ShortAnswerProblem,1916,46,13,0,20,"""2""",7,"""4""",4,"""6"""
10020,Prime Factorization II,12,body31body7ShortAnswerProblem,1932,52,12,0,16,"""2""",8,"""3""",6,"""4"""
10020,Prime Factorization II,12,body3ShortAnswerProblem,3356,16,5,0,9,"""3^3""",2,"""3""",1,"""1,3,9"""
10020,Prime Factorization II,12,body4ShortAnswerProblem,5480,39,3,0,13,"""4^2""",7,"""4*4""",2,"""2^3"""
10020,Prime Factorization II,12,body5ShortAnswerProblem,5020,37,9,1,3,"""2^5""",3,"""3^4""",2,"""2^2*3^3"""
10020,Prime Factorization II,12,body6ShortAnswerProblem,4808,35,8,0,1,"""2^2*61""",1,"""3^2*4^2""",1,"""2^2*6^2"""
10020,Prime Factorization II,12,body7ShortAnswerProblem,3948,25,5,0,1,"""3*5*17""",1,"""5^4""",1,"""1"""
10021,Least Common Multiple,24,body10ShortAnswerProblem,2940,30,0,0,10,"""735""",2,"""210""",2,"""147"""
10021,Least Common Multiple,24,body11MultiAnswerProblem,604,0,0,100,,,,,,
10021,Least Common Multiple,24,body12MultiAnswerProblem,440,5,0,0,2,[3],2,[1],1,[0]
10021,Least Common Multiple,24,body13MultiAnswerProblem,304,20,0,0,12,[3],8,[1],,
10021,Least Common Multiple,24,body14ShortAnswerProblem,716,4,9,1,1,"""3""",1,"""35""",1,"""87"""
10021,Least Common Multiple,24,body16ShortAnswerProblem,4084,25,7,0,5,"""140""",3,"""735""",2,"""315"""
10021,Least Common Multiple,24,body18MultiAnswerProblem,7360,55,3,0,19,[3],10,[1],7,[2]
10021,Least Common Multiple,24,body19MathjaxBlank,5932,39,11,0,26,"[""1"",""1"",""2""]",2,"[""2"",""1"",""2""]",1,"[""2"",""2"",""2""]"
10021,Least Common Multiple,24,body1HundredsChart,4200,26,5,0,2,"[""6"",""12"",""18"",""24"",""30"",""36"",""42"",""48"",""54"",""60"",""66"",""72"",""78"",""84"",""96""]",2,"[""7"",""8"",""9"",""10"",""17"",""18"",""19"",""20"",""27"",""28"",""29"",""30"",""31"",""32"",""33"",""34"",""35"",""36"",""37"",""38"",""39"",""40"",""41"",""42"",""43"",""44"",""45"",""46"",""47"",""48"",""49"",""50"",""51"",""52"",""53"",""54"",""55"",""56"",""57"",""58"",""59"",""60"",""61"",""62"",""63"",""64"",""65"",""66"",""67"",""68"",""69"",""70"",""71"",""72"",""73"",""74"",""78"",""79"",""80"",""81"",""82"",""83"",""84"",""88"",""89"",""90"",""91"",""92"",""93"",""94"",""95"",""96"",""97"",""98"",""99"",""100""]",2,"[""6"",""12"",""18"",""24"",""30"",""36""]"
